216;2;1;59659;16;0.125;0.0625;0.25;0.0625;0.375;0.125;0.375;0.3125;0;55590
309;5;0;18621;2;0.0;0.0;0.0;0.0;0.5;0.5;0.5;0.5;0;1651
299;2;0;28374;42;0.071428575;0.11904762;0.21428572;0.1904762;0.1904762;0.21428572;0.3809524;0.71428573;0;80558
10;3;0;48243;16;0.125;0.25;0.25;0.0625;0.125;0.1875;0.5;0.5;0;4599
176;4;0;89429;19;0.15789473;0.10526316;0.2631579;0.15789473;0.2631579;0.05263158;0.42105263;0.05263158;0;93103
79;3;1;56600;4;0.25;0.5;0.0;0.0;0.25;0.0;0.5;0.5;0;66825
120;3;0;82188;11;0.09090909;0.27272728;0.09090909;0.09090909;0.27272728;0.18181819;0.36363637;0.09090909;0;75458
272;3;0;56799;7;0.2857143;0.2857143;0.14285715;0.0;0.14285715;0.14285715;0.71428573;0.5714286;0;29347
138;4;1;56185;41;0.24390244;0.07317073;0.12195122;0.19512194;0.17073171;0.19512194;0.4878049;0.3902439;0;96809
497;5;1;58615;33;0.121212125;0.121212125;0.18181819;0.24242425;0.18181819;0.15151516;0.3939394;0.36363637;0;93677
25;5;1;66313;35;0.25714287;0.2;0.028571429;0.2;0.2;0.114285715;0.54285717;0.25714287;0;82165
126;1;0;47496;24;0.125;0.25;0.083333336;0.125;0.25;0.16666667;0.5;0.5833333;0;89942
16;1;1;10588;36;0.19444445;0.22222222;0.055555556;0.1388889;0.2777778;0.11111111;0.41666666;1.0;0;87741
272;2;0;5949;35;0.17142858;0.17142858;0.17142858;0.14285715;0.22857143;0.114285715;0.25714287;0.8857143;0;71493
342;3;1;37103;9;0.0;0.0;0.33333334;0.22222222;0.33333334;0.11111111;0.11111111;0.6666667;0;37896
232;5;1;26002;41;0.12195122;0.24390244;0.09756097;0.14634146;0.24390244;0.14634146;0.3902439;0.73170733;0;96389
302;3;1;96076;20;0.05;0.2;0.05;0.25;0.2;0.25;0.55;0.05;0;98942
270;4;0;80274;21;0.23809524;0.14285715;0.04761905;0.0952381;0.33333334;0.14285715;0.47619048;0.1904762;0;87209
481;4;1;38035;14;0.21428572;0.21428572;0.071428575;0.14285715;0.14285715;0.21428572;0.35714287;0.71428573;0;68029
20;0;1;21392;25;0.2;0.16;0.24;0.16;0.12;0.12;0.24;0.76;0;33795
130;3;0;64151;34;0.20588236;0.1764706;0.20588236;0.05882353;0.2647059;0.0882353;0.5;0.47058824;0;93619
258;2;1;25242;4;0.25;0.0;0.25;0.0;0.25;0.25;0.5;1.0;0;6233
278;2;1;16611;41;0.14634146;0.19512194;0.17073171;0.14634146;0.07317073;0.2682927;0.3902439;0.902439;0;97864
462;3;0;94804;46;0.08695652;0.17391305;0.13043478;0.19565217;0.1521739;0.26086956;0.32608697;0.0;0;79435
286;3;0;15800;7;0.0;0.2857143;0.14285715;0.14285715;0.14285715;0.2857143;0.2857143;1.0;0;65306
451;0;0;85326;15;0.13333334;0.26666668;0.13333334;0.26666668;0.0;0.2;0.46666667;0.06666667;0;33339
438;3;1;82908;28;0.21428572;0.10714286;0.21428572;0.10714286;0.21428572;0.14285715;0.35714287;0.21428572;0;92911
407;2;0;32761;15;0.13333334;0.2;0.2;0.06666667;0.2;0.2;0.4;0.8;0;74577
329;0;0;35623;31;0.09677419;0.19354838;0.22580644;0.12903225;0.16129032;0.19354838;0.19354838;0.5483871;0;15912
51;2;1;86465;43;0.1627907;0.11627907;0.20930232;0.23255815;0.13953489;0.13953489;0.39534885;0.069767445;0;88627
17;1;1;61470;27;0.074074075;0.22222222;0.074074075;0.11111111;0.33333334;0.18518518;0.25925925;0.44444445;0;87559
467;4;1;60163;19;0.31578946;0.21052632;0.10526316;0.15789473;0.05263158;0.15789473;0.5263158;0.5263158;0;83997
227;5;1;16073;22;0.09090909;0.18181819;0.22727273;0.09090909;0.27272728;0.13636364;0.5;0.77272725;0;45145
402;0;0;27611;35;0.25714287;0.114285715;0.08571429;0.14285715;0.22857143;0.17142858;0.37142858;0.74285716;0;95575
246;2;1;62733;36;0.19444445;0.11111111;0.1388889;0.30555555;0.1388889;0.11111111;0.30555555;0.2777778;0;96266
201;0;1;50430;44;0.20454545;0.20454545;0.22727273;0.1590909;0.06818182;0.13636364;0.36363637;0.4318182;0;92785
43;0;1;75445;27;0.25925925;0.11111111;0.074074075;0.2962963;0.18518518;0.074074075;0.4074074;0.18518518;0;74742
254;5;0;7641;42;0.1904762;0.1904762;0.1904762;0.16666667;0.071428575;0.1904762;0.30952382;0.9047619;0;97404
331;2;0;19925;28;0.17857143;0.071428575;0.25;0.10714286;0.17857143;0.21428572;0.25;0.75;0;70092
366;4;0;80965;17;0.23529412;0.05882353;0.11764706;0.11764706;0.1764706;0.29411766;0.5294118;0.05882353;0;87790
161;1;0;18217;17;0.0;0.1764706;0.11764706;0.05882353;0.3529412;0.29411766;0.3529412;0.8235294;0;93341
368;3;0;81138;8;0.375;0.0;0.125;0.25;0.125;0.125;0.5;0.25;0;17382
367;2;0;40679;8;0.25;0.25;0.25;0.0;0.25;0.0;0.375;0.5;0;9189
316;2;1;14721;8;0.125;0.125;0.125;0.375;0.0;0.25;0.625;1.0;0;62973
199;5;1;933;49;0.12244898;0.1632653;0.1632653;0.18367347;0.20408164;0.1632653;0.2857143;1.0;0;76383
445;2;1;51388;5;0.0;0.4;0.2;0.0;0.4;0.0;0.8;0.2;0;24947
301;2;1;41494;27;0.14814815;0.22222222;0.11111111;0.2962963;0.074074075;0.14814815;0.5185185;0.5185185;0;76696
83;4;1;40392;7;0.2857143;0.0;0.0;0.0;0.14285715;0.5714286;0.42857143;0.42857143;1;36539
284;2;0;8190;46;0.19565217;0.10869565;0.19565217;0.17391305;0.13043478;0.19565217;0.3478261;0.8913044;0;86438
396;4;0;57003;47;0.10638298;0.21276596;0.14893617;0.23404256;0.19148937;0.10638298;0.3617021;0.42553192;0;92239
101;4;1;53903;37;0.21621622;0.1891892;0.1891892;0.054054055;0.16216215;0.1891892;0.3783784;0.3783784;0;74640
228;1;0;85027;49;0.2244898;0.2857143;0.08163265;0.1632653;0.18367347;0.06122449;0.46938777;0.1632653;0;84835
350;3;1;94889;6;0.16666667;0.0;0.33333334;0.16666667;0.33333334;0.0;0.33333334;0.0;1;81873
81;0;0;74407;49;0.06122449;0.26530612;0.20408164;0.18367347;0.06122449;0.2244898;0.3469388;0.18367347;0;63900
254;1;0;7077;41;0.17073171;0.14634146;0.14634146;0.19512194;0.17073171;0.17073171;0.4390244;0.8780488;0;92813
174;0;0;45491;39;0.23076923;0.23076923;0.17948718;0.07692308;0.102564104;0.17948718;0.2820513;0.61538464;0;29853
396;4;1;67752;38;0.23684211;0.15789473;0.2631579;0.13157895;0.18421052;0.02631579;0.36842105;0.23684211;0;87926
179;2;1;76638;25;0.2;0.12;0.2;0.28;0.08;0.12;0.4;0.16;0;94021
164;1;0;18222;30;0.16666667;0.13333334;0.23333333;0.2;0.16666667;0.1;0.43333334;0.8;0;59257
112;0;1;26806;7;0.14285715;0.0;0.14285715;0.0;0.42857143;0.2857143;0.5714286;1.0;0;67819
346;5;1;77895;14;0.2857143;0.14285715;0.071428575;0.14285715;0.14285715;0.21428572;0.5;0.35714287;1;37650
170;5;0;96295;6;0.16666667;0.16666667;0.16666667;0.16666667;0.16666667;0.16666667;0.16666667;0.0;0;5142
103;0;1;87821;34;0.11764706;0.14705883;0.1764706;0.14705883;0.1764706;0.23529412;0.5588235;0.1764706;0;99595
24;0;1;90468;40;0.1;0.175;0.125;0.15;0.225;0.225;0.35;0.175;0;91573
59;2;1;907;12;0.25;0.16666667;0.0;0.25;0.16666667;0.16666667;0.5833333;1.0;0;67634
194;4;0;94792;46;0.19565217;0.23913044;0.13043478;0.17391305;0.1521739;0.10869565;0.5;0.06521739;0;94463
180;1;1;38350;47;0.17021276;0.12765957;0.12765957;0.10638298;0.25531915;0.21276596;0.27659574;0.78723407;0;67227
30;0;0;92500;45;0.13333334;0.13333334;0.24444444;0.11111111;0.11111111;0.26666668;0.31111112;0.022222223;0;70885
360;5;0;46485;9;0.22222222;0.11111111;0.0;0.44444445;0.0;0.22222222;0.22222222;0.44444445;0;6104
55;5;0;35498;1;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0;1829
328;5;1;52209;6;0.33333334;0.0;0.0;0.0;0.33333334;0.33333334;0.16666667;0.33333334;0;88395
178;4;0;58589;4;0.25;0.0;0.0;0.25;0.5;0.0;0.25;0.0;0;2958
238;5;1;76164;37;0.054054055;0.27027026;0.3243243;0.16216215;0.054054055;0.13513513;0.35135135;0.2972973;0;77370
146;2;0;49395;18;0.22222222;0.16666667;0.16666667;0.22222222;0.22222222;0.0;0.2777778;0.44444445;0;83134
227;0;0;25458;39;0.17948718;0.15384616;0.23076923;0.102564104;0.12820514;0.20512821;0.33333334;0.74358976;0;97364
308;4;1;60332;10;0.1;0.3;0.0;0.4;0.2;0.0;0.4;0.6;0;64466
195;2;0;31285;44;0.1590909;0.1590909;0.18181819;0.18181819;0.1590909;0.1590909;0.38636363;0.65909094;0;97663
413;3;0;23616;29;0.1724138;0.20689656;0.20689656;0.20689656;0.06896552;0.13793103;0.44827586;0.62068963;0;95903
428;5;0;15356;46;0.08695652;0.08695652;0.1521739;0.2826087;0.1521739;0.23913044;0.3478261;0.8913044;0;95140
269;1;0;35982;40;0.225;0.075;0.35;0.125;0.15;0.075;0.3;0.675;0;22498
287;1;1;18448;28;0.14285715;0.17857143;0.17857143;0.14285715;0.17857143;0.17857143;0.21428572;0.78571427;0;99501
323;2;1;65210;39;0.12820514;0.17948718;0.102564104;0.15384616;0.20512821;0.23076923;0.41025642;0.25641027;0;91621
456;2;0;2991;19;0.21052632;0.10526316;0.21052632;0.2631579;0.21052632;0.0;0.21052632;1.0;0;19735
17;2;0;30688;41;0.14634146;0.12195122;0.19512194;0.024390243;0.17073171;0.34146342;0.3902439;0.68292683;0;95043
435;3;0;69312;5;0.0;0.4;0.0;0.0;0.4;0.2;0.2;0.4;0;5348
293;4;0;3952;11;0.09090909;0.18181819;0.0;0.45454547;0.18181819;0.09090909;0.09090909;1.0;0;4868
70;3;0;51952;21;0.1904762;0.23809524;0.1904762;0.1904762;0.04761905;0.14285715;0.42857143;0.6666667;0;93946
182;4;0;79385;11;0.27272728;0.09090909;0.18181819;0.0;0.36363637;0.09090909;0.36363637;0.18181819;0;98474
247;4;0;22833;33;0.21212122;0.060606062;0.121212125;0.15151516;0.21212122;0.24242425;0.3030303;0.6969697;0;97310
325;3;1;67694;19;0.10526316;0.31578946;0.0;0.2631579;0.10526316;0.21052632;0.31578946;0.15789473;0;89324
55;4;0;73465;27;0.14814815;0.22222222;0.11111111;0.18518518;0.18518518;0.14814815;0.4814815;0.2962963;0;91161
